-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
T2M     MERRA-2 Temperature at 2 Meters (C)  
-END HEADER- 
LAT,LON,YEAR,DOY,T2M
22.0,77.5,2017,203,25.83
22.0,78.125,2017,203,25.6
22.0,78.75,2017,203,25.53
22.0,79.375,2017,203,25.74
22.0,80.0,2017,203,25.55
22.0,80.625,2017,203,24.87
20.0,73.125,2017,204,25.85
20.0,73.75,2017,204,23.83
20.0,74.375,2017,204,24.7
20.0,75.0,2017,204,25.68
20.0,75.625,2017,204,25.6
20.0,76.25,2017,204,25.6
20.0,76.875,2017,204,25.91
20.0,77.5,2017,204,26.26
20.0,78.125,2017,204,26.76
20.0,78.75,2017,204,27.02
20.0,79.375,2017,204,27.34
20.0,80.0,2017,204,27.15
20.0,80.625,2017,204,26.19
20.5,73.125,2017,204,26.16
20.5,73.75,2017,204,24.13
20.5,74.375,2017,204,24.72
20.5,75.0,2017,204,25.99
20.5,75.625,2017,204,25.76
20.5,76.25,2017,204,25.8
20.5,76.875,2017,204,26.52
20.5,77.5,2017,204,26.68
20.5,78.125,2017,204,26.81
20.5,78.75,2017,204,26.76
20.5,79.375,2017,204,26.88
20.5,80.0,2017,204,26.66
20.5,80.625,2017,204,26.08
21.0,73.125,2017,204,26.64
21.0,73.75,2017,204,25.17
21.0,74.375,2017,204,25.32
21.0,75.0,2017,204,26.62
21.0,75.625,2017,204,26.35
21.0,76.25,2017,204,26.34
21.0,76.875,2017,204,26.46
21.0,77.5,2017,204,26.36
21.0,78.125,2017,204,26.45
21.0,78.75,2017,204,26.14
21.0,79.375,2017,204,26.2
21.0,80.0,2017,204,26.02
21.0,80.625,2017,204,25.71
21.5,73.125,2017,204,26.87
21.5,73.75,2017,204,25.79
21.5,74.375,2017,204,25.64
21.5,75.0,2017,204,26.22
21.5,75.625,2017,204,25.99
21.5,76.25,2017,204,26.05
21.5,76.875,2017,204,25.59
21.5,77.5,2017,204,25.01
21.5,78.125,2017,204,25.53
21.5,78.75,2017,204,25.36
21.5,79.375,2017,204,25.62
21.5,80.0,2017,204,25.61
21.5,80.625,2017,204,25.21
22.0,73.125,2017,204,26.98
22.0,73.75,2017,204,25.79
22.0,74.375,2017,204,25.19
22.0,75.0,2017,204,25.79
22.0,75.625,2017,204,26.46
22.0,76.25,2017,204,26.62
22.0,76.875,2017,204,26.33
22.0,77.5,2017,204,25.27
22.0,78.125,2017,204,24.91
22.0,78.75,2017,204,24.56
22.0,79.375,2017,204,24.89
22.0,80.0,2017,204,25.28
22.0,80.625,2017,204,24.72
20.0,73.125,2017,205,25.93
20.0,73.75,2017,205,23.82
20.0,74.375,2017,205,24.8
20.0,75.0,2017,205,25.9
20.0,75.625,2017,205,25.99
20.0,76.25,2017,205,26.15
20.0,76.875,2017,205,26.39
20.0,77.5,2017,205,26.55
20.0,78.125,2017,205,27.0
20.0,78.75,2017,205,27.07
20.0,79.375,2017,205,27.08
20.0,80.0,2017,205,26.76
20.0,80.625,2017,205,25.8
20.5,73.125,2017,205,26.13
20.5,73.75,2017,205,24.03
20.5,74.375,2017,205,24.79
20.5,75.0,2017,205,26.25
20.5,75.625,2017,205,26.15
20.5,76.25,2017,205,26.18
20.5,76.875,2017,205,26.72
20.5,77.5,2017,205,26.91
20.5,78.125,2017,205,27.34
20.5,78.75,2017,205,27.34
20.5,79.375,2017,205,27.11
20.5,80.0,2017,205,26.72
20.5,80.625,2017,205,26.14
21.0,73.125,2017,205,26.47
21.0,73.75,2017,205,25.03
21.0,74.375,2017,205,25.29
21.0,75.0,2017,205,26.8
21.0,75.625,2017,205,26.62
21.0,76.25,2017,205,26.58
21.0,76.875,2017,205,26.61
21.0,77.5,2017,205,26.49
21.0,78.125,2017,205,26.91
21.0,78.75,2017,205,26.99
21.0,79.375,2017,205,27.05
21.0,80.0,2017,205,26.61
21.0,80.625,2017,205,26.04
21.5,73.125,2017,205,26.52
21.5,73.75,2017,205,25.58
21.5,74.375,2017,205,25.45
21.5,75.0,2017,205,26.13
21.5,75.625,2017,205,25.89
21.5,76.25,2017,205,26.03
21.5,76.875,2017,205,25.58
21.5,77.5,2017,205,24.93
21.5,78.125,2017,205,25.74
21.5,78.75,2017,205,26.23
21.5,79.375,2017,205,26.69
21.5,80.0,2017,205,26.48
21.5,80.625,2017,205,25.65
22.0,73.125,2017,205,26.45
22.0,73.75,2017,205,25.51
22.0,74.375,2017,205,25.03
22.0,75.0,2017,205,25.73
22.0,75.625,2017,205,26.19
22.0,76.25,2017,205,26.32
22.0,76.875,2017,205,25.92
22.0,77.5,2017,205,24.94
22.0,78.125,2017,205,24.74
22.0,78.75,2017,205,24.96
22.0,79.375,2017,205,25.67
22.0,80.0,2017,205,25.96
22.0,80.625,2017,205,25.13
20.0,73.125,2017,206,26.0
20.0,73.75,2017,206,23.81
20.0,74.375,2017,206,24.79
20.0,75.0,2017,206,25.88
20.0,75.625,2017,206,25.93
20.0,76.25,2017,206,26.02
20.0,76.875,2017,206,26.22
20.0,77.5,2017,206,26.51
20.0,78.125,2017,206,27.14
20.0,78.75,2017,206,27.12
20.0,79.375,2017,206,27.12
20.0,80.0,2017,206,26.82
20.0,80.625,2017,206,25.83
20.5,73.125,2017,206,26.3
20.5,73.75,2017,206,24.15
20.5,74.375,2017,206,24.83
20.5,75.0,2017,206,26.19
20.5,75.625,2017,206,25.93
20.5,76.25,2017,206,25.83
20.5,76.875,2017,206,26.25
20.5,77.5,2017,206,26.44
20.5,78.125,2017,206,26.92
20.5,78.75,2017,206,26.86
20.5,79.375,2017,206,26.67
20.5,80.0,2017,206,26.32
20.5,80.625,2017,206,25.81
21.0,73.125,2017,206,26.78
21.0,73.75,2017,206,25.29
21.0,74.375,2017,206,25.45
21.0,75.0,2017,206,26.77
21.0,75.625,2017,206,26.38
21.0,76.25,2017,206,26.25
21.0,76.875,2017,206,26.24
21.0,77.5,2017,206,26.11
21.0,78.125,2017,206,26.31
21.0,78.75,2017,206,26.22
21.0,79.375,2017,206,26.31
21.0,80.0,2017,206,25.92
21.0,80.625,2017,206,25.41
21.5,73.125,2017,206,27.03
21.5,73.75,2017,206,25.89
21.5,74.375,2017,206,25.71
21.5,75.0,2017,206,26.18
21.5,75.625,2017,206,25.76
21.5,76.25,2017,206,25.86
21.5,76.875,2017,206,25.35
21.5,77.5,2017,206,24.59
21.5,78.125,2017,206,25.01
21.5,78.75,2017,206,25.29
21.5,79.375,2017,206,25.74
21.5,80.0,2017,206,25.63
21.5,80.625,2017,206,24.9
22.0,73.125,2017,206,27.13
22.0,73.75,2017,206,25.87
22.0,74.375,2017,206,25.25
22.0,75.0,2017,206,25.7
22.0,75.625,2017,206,25.98
22.0,76.25,2017,206,26.03
22.0,76.875,2017,206,25.49
22.0,77.5,2017,206,24.19
22.0,78.125,2017,206,23.7
22.0,78.75,2017,206,23.68
22.0,79.375,2017,206,24.23
22.0,80.0,2017,206,24.68
22.0,80.625,2017,206,24.08
20.0,73.125,2017,207,25.97
20.0,73.75,2017,207,23.7
20.0,74.375,2017,207,24.63
20.0,75.0,2017,207,25.82
20.0,75.625,2017,207,25.98
20.0,76.25,2017,207,26.26
20.0,76.875,2017,207,26.57
20.0,77.5,2017,207,26.83
20.0,78.125,2017,207,27.32
20.0,78.75,2017,207,27.3
20.0,79.375,2017,207,27.29
20.0,80.0,2017,207,26.84
20.0,80.625,2017,207,25.6
20.5,73.125,2017,207,26.22
20.5,73.75,2017,207,24.05
20.5,74.375,2017,207,24.82
20.5,75.0,2017,207,26.41
20.5,75.625,2017,207,26.24
20.5,76.25,2017,207,26.25
20.5,76.875,2017,207,26.71
20.5,77.5,2017,207,26.8
20.5,78.125,2017,207,27.1
20.5,78.75,2017,207,27.2
20.5,79.375,2017,207,27.16
20.5,80.0,2017,207,26.72
20.5,80.625,2017,207,25.82
21.0,73.125,2017,207,26.68
21.0,73.75,2017,207,25.25
21.0,74.375,2017,207,25.56
21.0,75.0,2017,207,27.12
21.0,75.625,2017,207,26.73
21.0,76.25,2017,207,26.41
21.0,76.875,2017,207,26.24
21.0,77.5,2017,207,26.16
21.0,78.125,2017,207,26.44
21.0,78.75,2017,207,26.59
21.0,79.375,2017,207,26.76
21.0,80.0,2017,207,26.39
21.0,80.625,2017,207,25.85
21.5,73.125,2017,207,27.01
21.5,73.75,2017,207,25.95
21.5,74.375,2017,207,25.82
21.5,75.0,2017,207,26.37
21.5,75.625,2017,207,25.75
21.5,76.25,2017,207,25.46
21.5,76.875,2017,207,24.76
21.5,77.5,2017,207,24.22
21.5,78.125,2017,207,25.02
21.5,78.75,2017,207,25.42
21.5,79.375,2017,207,25.9
21.5,80.0,2017,207,25.9
21.5,80.625,2017,207,25.46
22.0,73.125,2017,207,27.09
22.0,73.75,2017,207,25.9
22.0,74.375,2017,207,25.28
22.0,75.0,2017,207,25.6
22.0,75.625,2017,207,25.56
22.0,76.25,2017,207,25.29
22.0,76.875,2017,207,24.75
22.0,77.5,2017,207,23.76
22.0,78.125,2017,207,23.75
22.0,78.75,2017,207,23.87
22.0,79.375,2017,207,24.56
22.0,80.0,2017,207,25.15
22.0,80.625,2017,207,24.66
20.0,73.125,2017,208,25.6
20.0,73.75,2017,208,23.29
20.0,74.375,2017,208,23.95
20.0,75.0,2017,208,24.89
20.0,75.625,2017,208,25.18
20.0,76.25,2017,208,25.61
20.0,76.875,2017,208,26.03
20.0,77.5,2017,208,26.3
20.0,78.125,2017,208,26.87
20.0,78.75,2017,208,26.96
20.0,79.375,2017,208,27.0
20.0,80.0,2017,208,26.74
20.0,80.625,2017,208,25.86
20.5,73.125,2017,208,25.68
20.5,73.75,2017,208,23.45
20.5,74.375,2017,208,23.84
20.5,75.0,2017,208,25.11
20.5,75.625,2017,208,25.27
20.5,76.25,2017,208,25.55
20.5,76.875,2017,208,26.18
20.5,77.5,2017,208,26.31
20.5,78.125,2017,208,26.65
20.5,78.75,2017,208,26.73
20.5,79.375,2017,208,26.75
20.5,80.0,2017,208,26.54
20.5,80.625,2017,208,26.13
21.0,73.125,2017,208,25.9
21.0,73.75,2017,208,24.33
21.0,74.375,2017,208,24.28
21.0,75.0,2017,208,25.65
21.0,75.625,2017,208,25.73
21.0,76.25,2017,208,25.8
21.0,76.875,2017,208,25.8
21.0,77.5,2017,208,25.67
21.0,78.125,2017,208,25.91
21.0,78.75,2017,208,25.99
21.0,79.375,2017,208,26.21
21.0,80.0,2017,208,26.03
21.0,80.625,2017,208,25.81
21.5,73.125,2017,208,25.9
21.5,73.75,2017,208,24.86
21.5,74.375,2017,208,24.58
21.5,75.0,2017,208,25.33
21.5,75.625,2017,208,25.18
21.5,76.25,2017,208,25.2
21.5,76.875,2017,208,24.69
21.5,77.5,2017,208,24.13
21.5,78.125,2017,208,24.73
21.5,78.75,2017,208,25.04
21.5,79.375,2017,208,25.48
21.5,80.0,2017,208,25.44
21.5,80.625,2017,208,25.09
22.0,73.125,2017,208,25.8
22.0,73.75,2017,208,24.86
22.0,74.375,2017,208,24.38
22.0,75.0,2017,208,25.2
22.0,75.625,2017,208,25.7
22.0,76.25,2017,208,25.63
22.0,76.875,2017,208,25.17
22.0,77.5,2017,208,24.3
22.0,78.125,2017,208,24.0
22.0,78.75,2017,208,24.14
22.0,79.375,2017,208,24.63
22.0,80.0,2017,208,24.8
22.0,80.625,2017,208,24.23
20.0,73.125,2017,209,25.71
20.0,73.75,2017,209,23.78
20.0,74.375,2017,209,24.66
20.0,75.0,2017,209,25.75
20.0,75.625,2017,209,25.84
20.0,76.25,2017,209,26.09
20.0,76.875,2017,209,26.44
20.0,77.5,2017,209,26.7
20.0,78.125,2017,209,27.25
20.0,78.75,2017,209,27.3
20.0,79.375,2017,209,27.55
20.0,80.0,2017,209,27.29
20.0,80.625,2017,209,26.15
20.5,73.125,2017,209,25.8
20.5,73.75,2017,209,23.99
20.5,74.375,2017,209,24.47
20.5,75.0,2017,209,25.67
20.5,75.625,2017,209,25.57
20.5,76.25,2017,209,25.76
20.5,76.875,2017,209,26.36
20.5,77.5,2017,209,26.48
20.5,78.125,2017,209,26.86
20.5,78.75,2017,209,27.04
20.5,79.375,2017,209,27.23
20.5,80.0,2017,209,27.09
20.5,80.625,2017,209,26.45
21.0,73.125,2017,209,26.18
21.0,73.75,2017,209,24.85
21.0,74.375,2017,209,24.78
21.0,75.0,2017,209,25.77
21.0,75.625,2017,209,25.44
21.0,76.25,2017,209,25.48
21.0,76.875,2017,209,25.52
21.0,77.5,2017,209,25.41
21.0,78.125,2017,209,25.68
21.0,78.75,2017,209,25.92
21.0,79.375,2017,209,26.55
21.0,80.0,2017,209,26.74
21.0,80.625,2017,209,26.44
21.5,73.125,2017,209,26.11
21.5,73.75,2017,209,24.99
21.5,74.375,2017,209,24.48
21.5,75.0,2017,209,24.68
21.5,75.625,2017,209,24.16
21.5,76.25,2017,209,24.19
21.5,76.875,2017,209,23.86
21.5,77.5,2017,209,23.46
21.5,78.125,2017,209,24.07
21.5,78.75,2017,209,24.49
21.5,79.375,2017,209,25.39
21.5,80.0,2017,209,26.04
21.5,80.625,2017,209,25.95
22.0,73.125,2017,209,25.58
22.0,73.75,2017,209,24.41
22.0,74.375,2017,209,23.56
22.0,75.0,2017,209,23.82
22.0,75.625,2017,209,24.01
22.0,76.25,2017,209,24.12
22.0,76.875,2017,209,23.98
22.0,77.5,2017,209,23.36
22.0,78.125,2017,209,23.18
22.0,78.75,2017,209,23.32
22.0,79.375,2017,209,24.07
22.0,80.0,2017,209,25.07
22.0,80.625,2017,209,25.13
20.0,73.125,2017,210,26.18
20.0,73.75,2017,210,24.09
20.0,74.375,2017,210,25.03
20.0,75.0,2017,210,26.22
20.0,75.625,2017,210,26.39
20.0,76.25,2017,210,26.72
20.0,76.875,2017,210,27.1
20.0,77.5,2017,210,27.39
20.0,78.125,2017,210,27.97
20.0,78.75,2017,210,27.98
20.0,79.375,2017,210,28.0
20.0,80.0,2017,210,27.47
20.0,80.625,2017,210,26.16
20.5,73.125,2017,210,26.21
20.5,73.75,2017,210,24.13
20.5,74.375,2017,210,24.88
20.5,75.0,2017,210,26.33
20.5,75.625,2017,210,26.26
20.5,76.25,2017,210,26.53
20.5,76.875,2017,210,27.18
20.5,77.5,2017,210,27.38
20.5,78.125,2017,210,27.78
20.5,78.75,2017,210,27.85
20.5,79.375,2017,210,27.74
20.5,80.0,2017,210,27.31
20.5,80.625,2017,210,26.56
21.0,73.125,2017,210,26.51
21.0,73.75,2017,210,25.05
21.0,74.375,2017,210,25.35
21.0,75.0,2017,210,26.71
21.0,75.625,2017,210,26.54
21.0,76.25,2017,210,26.75
21.0,76.875,2017,210,26.95
21.0,77.5,2017,210,26.88
21.0,78.125,2017,210,27.13
21.0,78.75,2017,210,27.15
21.0,79.375,2017,210,27.3
21.0,80.0,2017,210,27.04
21.0,80.625,2017,210,26.66
21.5,73.125,2017,210,26.67
21.5,73.75,2017,210,25.65
21.5,74.375,2017,210,25.51
21.5,75.0,2017,210,26.14
21.5,75.625,2017,210,25.9
21.5,76.25,2017,210,26.16
21.5,76.875,2017,210,25.9
21.5,77.5,2017,210,25.43
21.5,78.125,2017,210,25.97
21.5,78.75,2017,210,26.31
21.5,79.375,2017,210,26.73
21.5,80.0,2017,210,26.73
21.5,80.625,2017,210,26.37
22.0,73.125,2017,210,26.85
22.0,73.75,2017,210,25.7
22.0,74.375,2017,210,25.08
22.0,75.0,2017,210,25.75
22.0,75.625,2017,210,26.21
22.0,76.25,2017,210,26.46
22.0,76.875,2017,210,26.25
22.0,77.5,2017,210,25.43
22.0,78.125,2017,210,25.06
22.0,78.75,2017,210,25.15
22.0,79.375,2017,210,25.75
22.0,80.0,2017,210,26.17
22.0,80.625,2017,210,25.73
20.0,73.125,2017,211,25.95
20.0,73.75,2017,211,23.87
20.0,74.375,2017,211,24.81
20.0,75.0,2017,211,26.08
20.0,75.625,2017,211,26.27
20.0,76.25,2017,211,26.56
20.0,76.875,2017,211,27.01
20.0,77.5,2017,211,27.4
20.0,78.125,2017,211,28.15
20.0,78.75,2017,211,28.21
20.0,79.375,2017,211,28.15
20.0,80.0,2017,211,27.72
20.0,80.625,2017,211,26.38
20.5,73.125,2017,211,26.22
20.5,73.75,2017,211,24.25
20.5,74.375,2017,211,24.93
20.5,75.0,2017,211,26.29
20.5,75.625,2017,211,26.12
20.5,76.25,2017,211,26.25
20.5,76.875,2017,211,26.91
20.5,77.5,2017,211,27.15
20.5,78.125,2017,211,27.68
20.5,78.75,2017,211,27.87
20.5,79.375,2017,211,27.91
20.5,80.0,2017,211,27.58
20.5,80.625,2017,211,26.73
21.0,73.125,2017,211,26.68
21.0,73.75,2017,211,25.41
21.0,74.375,2017,211,25.67
21.0,75.0,2017,211,26.91
21.0,75.625,2017,211,26.58
21.0,76.25,2017,211,26.53
21.0,76.875,2017,211,26.6
21.0,77.5,2017,211,26.46
21.0,78.125,2017,211,26.82
21.0,78.75,2017,211,27.04
21.0,79.375,2017,211,27.47
21.0,80.0,2017,211,27.37
21.0,80.625,2017,211,26.76
21.5,73.125,2017,211,27.02
21.5,73.75,2017,211,26.15
21.5,74.375,2017,211,26.03
21.5,75.0,2017,211,26.52
21.5,75.625,2017,211,26.16
21.5,76.25,2017,211,26.18
21.5,76.875,2017,211,25.71
21.5,77.5,2017,211,24.95
21.5,78.125,2017,211,25.6
21.5,78.75,2017,211,26.19
21.5,79.375,2017,211,26.99
21.5,80.0,2017,211,27.14
21.5,80.625,2017,211,26.5
22.0,73.125,2017,211,27.28
22.0,73.75,2017,211,26.28
22.0,74.375,2017,211,25.73
22.0,75.0,2017,211,26.23
22.0,75.625,2017,211,26.54
22.0,76.25,2017,211,26.62
22.0,76.875,2017,211,26.28
22.0,77.5,2017,211,25.22
22.0,78.125,2017,211,24.78
22.0,78.75,2017,211,24.98
22.0,79.375,2017,211,25.95
22.0,80.0,2017,211,26.56
22.0,80.625,2017,211,25.86
20.0,73.125,2017,212,25.79
20.0,73.75,2017,212,23.79
20.0,74.375,2017,212,24.81
20.0,75.0,2017,212,26.27
20.0,75.625,2017,212,26.58
20.0,76.25,2017,212,26.83
20.0,76.875,2017,212,27.23
20.0,77.5,2017,212,27.55
20.0,78.125,2017,212,28.22
20.0,78.75,2017,212,28.11
20.0,79.375,2017,212,28.02
20.0,80.0,2017,212,27.74
20.0,80.625,2017,212,26.53
20.5,73.125,2017,212,26.08
20.5,73.75,2017,212,24.17
20.5,74.375,2017,212,24.95
20.5,75.0,2017,212,26.55
20.5,75.625,2017,212,26.49
20.5,76.25,2017,212,26.62
20.5,76.875,2017,212,27.3
20.5,77.5,2017,212,27.51
20.5,78.125,2017,212,27.94
20.5,78.75,2017,212,27.87
20.5,79.375,2017,212,27.66
20.5,80.0,2017,212,27.29
20.5,80.625,2017,212,26.6
21.0,73.125,2017,212,26.47
21.0,73.75,2017,212,25.23
21.0,74.375,2017,212,25.64
21.0,75.0,2017,212,27.09
21.0,75.625,2017,212,26.87
21.0,76.25,2017,212,26.92
21.0,76.875,2017,212,27.08
21.0,77.5,2017,212,27.04
21.0,78.125,2017,212,27.41
21.0,78.75,2017,212,27.36
21.0,79.375,2017,212,27.44
21.0,80.0,2017,212,27.09
21.0,80.625,2017,212,26.63
21.5,73.125,2017,212,26.56
21.5,73.75,2017,212,25.73
21.5,74.375,2017,212,25.72
21.5,75.0,2017,212,26.37
21.5,75.625,2017,212,26.16
21.5,76.25,2017,212,26.27
21.5,76.875,2017,212,25.84
21.5,77.5,2017,212,25.3
21.5,78.125,2017,212,26.07
21.5,78.75,2017,212,26.54
21.5,79.375,2017,212,27.08
21.5,80.0,2017,212,27.04
21.5,80.625,2017,212,26.48
22.0,73.125,2017,212,26.75
22.0,73.75,2017,212,25.73
22.0,74.375,2017,212,25.12
22.0,75.0,2017,212,25.64
22.0,75.625,2017,212,26.02
22.0,76.25,2017,212,26.11
22.0,76.875,2017,212,25.79
22.0,77.5,2017,212,24.8
22.0,78.125,2017,212,24.48
22.0,78.75,2017,212,24.64
22.0,79.375,2017,212,25.46
22.0,80.0,2017,212,26.01
22.0,80.625,2017,212,25.43
20.0,73.125,2017,213,26.01
20.0,73.75,2017,213,24.05
20.0,74.375,2017,213,25.09
20.0,75.0,2017,213,26.57
20.0,75.625,2017,213,26.76
20.0,76.25,2017,213,27.06
20.0,76.875,2017,213,27.6
20.0,77.5,2017,213,28.08
20.0,78.125,2017,213,28.7
20.0,78.75,2017,213,28.5
20.0,79.375,2017,213,28.45
20.0,80.0,2017,213,27.98
20.0,80.625,2017,213,26.64
20.5,73.125,2017,213,26.31
20.5,73.75,2017,213,24.42
20.5,74.375,2017,213,25.26
20.5,75.0,2017,213,26.87
20.5,75.625,2017,213,26.72
20.5,76.25,2017,213,26.87
20.5,76.875,2017,213,27.67
20.5,77.5,2017,213,27.93
20.5,78.125,2017,213,28.38
20.5,78.75,2017,213,28.25
20.5,79.375,2017,213,28.1
20.5,80.0,2017,213,27.75
20.5,80.625,2017,213,26.96
21.0,73.125,2017,213,26.76
21.0,73.75,2017,213,25.46
21.0,74.375,2017,213,25.9
21.0,75.0,2017,213,27.35
21.0,75.625,2017,213,27.13
21.0,76.25,2017,213,27.19
21.0,76.875,2017,213,27.44
21.0,77.5,2017,213,27.34
21.0,78.125,2017,213,27.69
21.0,78.75,2017,213,27.54
21.0,79.375,2017,213,27.72
21.0,80.0,2017,213,27.49
21.0,80.625,2017,213,27.0
21.5,73.125,2017,213,26.99
21.5,73.75,2017,213,26.09
21.5,74.375,2017,213,26.1
21.5,75.0,2017,213,26.76
21.5,75.625,2017,213,26.57
21.5,76.25,2017,213,26.74
21.5,76.875,2017,213,26.39
21.5,77.5,2017,213,25.74
21.5,78.125,2017,213,26.4
21.5,78.75,2017,213,26.74
21.5,79.375,2017,213,27.23
21.5,80.0,2017,213,27.27
21.5,80.625,2017,213,26.73
22.0,73.125,2017,213,27.16
22.0,73.75,2017,213,26.21
22.0,74.375,2017,213,25.79
22.0,75.0,2017,213,26.43
22.0,75.625,2017,213,26.86
22.0,76.25,2017,213,27.01
22.0,76.875,2017,213,26.65
22.0,77.5,2017,213,25.56
22.0,78.125,2017,213,25.14
22.0,78.75,2017,213,25.24
22.0,79.375,2017,213,25.91
22.0,80.0,2017,213,26.5
22.0,80.625,2017,213,25.96
20.0,73.125,2017,214,25.92
20.0,73.75,2017,214,23.78
20.0,74.375,2017,214,24.87
20.0,75.0,2017,214,26.42
20.0,75.625,2017,214,26.7
20.0,76.25,2017,214,27.0
20.0,76.875,2017,214,27.4
20.0,77.5,2017,214,27.7
20.0,78.125,2017,214,28.16
20.0,78.75,2017,214,27.93
20.0,79.375,2017,214,27.83
20.0,80.0,2017,214,27.34
20.0,80.625,2017,214,26.29
20.5,73.125,2017,214,26.21
20.5,73.75,2017,214,24.23
20.5,74.375,2017,214,25.06
20.5,75.0,2017,214,26.77
20.5,75.625,2017,214,26.62
20.5,76.25,2017,214,26.75
20.5,76.875,2017,214,27.47
20.5,77.5,2017,214,27.49
20.5,78.125,2017,214,27.86
20.5,78.75,2017,214,27.83
20.5,79.375,2017,214,27.78
20.5,80.0,2017,214,27.39
20.5,80.625,2017,214,26.73
21.0,73.125,2017,214,26.66
21.0,73.75,2017,214,25.4
21.0,74.375,2017,214,25.76
21.0,75.0,2017,214,27.34
21.0,75.625,2017,214,27.07
21.0,76.25,2017,214,27.05
21.0,76.875,2017,214,27.26
21.0,77.5,2017,214,26.99
21.0,78.125,2017,214,27.17
21.0,78.75,2017,214,27.07
21.0,79.375,2017,214,27.32
21.0,80.0,2017,214,27.12
21.0,80.625,2017,214,26.75
21.5,73.125,2017,214,26.87
21.5,73.75,2017,214,26.08
21.5,74.375,2017,214,26.05
21.5,75.0,2017,214,26.71
21.5,75.625,2017,214,26.42
21.5,76.25,2017,214,26.57
21.5,76.875,2017,214,26.21
21.5,77.5,2017,214,25.5
21.5,78.125,2017,214,26.07
21.5,78.75,2017,214,26.42
21.5,79.375,2017,214,26.98
21.5,80.0,2017,214,26.96
21.5,80.625,2017,214,26.46
22.0,73.125,2017,214,27.07
22.0,73.75,2017,214,26.18
22.0,74.375,2017,214,25.74
22.0,75.0,2017,214,26.33
22.0,75.625,2017,214,26.74
22.0,76.25,2017,214,26.95
22.0,76.875,2017,214,26.67
22.0,77.5,2017,214,25.65
22.0,78.125,2017,214,25.13
22.0,78.75,2017,214,25.25
22.0,79.375,2017,214,25.99
22.0,80.0,2017,214,26.44
22.0,80.625,2017,214,25.85
20.0,73.125,2017,215,25.88
20.0,73.75,2017,215,23.87
20.0,74.375,2017,215,24.83
20.0,75.0,2017,215,26.02
20.0,75.625,2017,215,25.97
20.0,76.25,2017,215,26.17
20.0,76.875,2017,215,26.65
20.0,77.5,2017,215,27.35
20.0,78.125,2017,215,28.14
20.0,78.75,2017,215,28.14
20.0,79.375,2017,215,27.77
20.0,80.0,2017,215,26.98
20.0,80.625,2017,215,25.66
20.5,73.125,2017,215,26.14
20.5,73.75,2017,215,24.22
20.5,74.375,2017,215,25.07
20.5,75.0,2017,215,26.5
20.5,75.625,2017,215,26.0
20.5,76.25,2017,215,26.04
20.5,76.875,2017,215,26.86
20.5,77.5,2017,215,27.25
20.5,78.125,2017,215,27.78
20.5,78.75,2017,215,27.91
20.5,79.375,2017,215,27.72
20.5,80.0,2017,215,27.13
20.5,80.625,2017,215,26.27
21.0,73.125,2017,215,26.6
21.0,73.75,2017,215,25.3
21.0,74.375,2017,215,25.71
21.0,75.0,2017,215,27.16
21.0,75.625,2017,215,26.67
21.0,76.25,2017,215,26.53
21.0,76.875,2017,215,26.78
21.0,77.5,2017,215,26.6
21.0,78.125,2017,215,26.92
21.0,78.75,2017,215,27.05
21.0,79.375,2017,215,27.24
21.0,80.0,2017,215,26.74
21.0,80.625,2017,215,26.14
21.5,73.125,2017,215,26.86
21.5,73.75,2017,215,25.97
21.5,74.375,2017,215,25.93
21.5,75.0,2017,215,26.57
21.5,75.625,2017,215,26.19
21.5,76.25,2017,215,26.25
21.5,76.875,2017,215,25.96
21.5,77.5,2017,215,25.27
21.5,78.125,2017,215,25.82
21.5,78.75,2017,215,26.41
21.5,79.375,2017,215,27.08
21.5,80.0,2017,215,26.91
21.5,80.625,2017,215,26.01
22.0,73.125,2017,215,27.06
22.0,73.75,2017,215,26.1
22.0,74.375,2017,215,25.61
22.0,75.0,2017,215,26.19
22.0,75.625,2017,215,26.5
22.0,76.25,2017,215,26.63
22.0,76.875,2017,215,26.35
22.0,77.5,2017,215,25.35
22.0,78.125,2017,215,24.95
22.0,78.75,2017,215,25.11
22.0,79.375,2017,215,25.91
22.0,80.0,2017,215,26.34
22.0,80.625,2017,215,25.5
20.0,73.125,2017,216,25.8
20.0,73.75,2017,216,23.81
20.0,74.375,2017,216,24.7
20.0,75.0,2017,216,25.98
20.0,75.625,2017,216,25.93
20.0,76.25,2017,216,25.73
20.0,76.875,2017,216,25.72
20.0,77.5,2017,216,25.79
20.0,78.125,2017,216,26.65
20.0,78.75,2017,216,26.71
20.0,79.375,2017,216,26.79
20.0,80.0,2017,216,26.43
20.0,80.625,2017,216,25.32
20.5,73.125,2017,216,26.03
20.5,73.75,2017,216,24.32
20.5,74.375,2017,216,25.24
20.5,75.0,2017,216,26.89
20.5,75.625,2017,216,26.5
20.5,76.25,2017,216,26.07
20.5,76.875,2017,216,26.15
20.5,77.5,2017,216,25.92
20.5,78.125,2017,216,26.45
20.5,78.75,2017,216,26.55
20.5,79.375,2017,216,26.68
20.5,80.0,2017,216,26.48
