-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
21.5,76.875,2017,8,20.66
21.5,77.5,2017,8,19.73
21.5,78.125,2017,8,19.92
21.5,78.75,2017,8,19.33
21.5,79.375,2017,8,19.44
21.5,80.0,2017,8,19.82
21.5,80.625,2017,8,19.59
22.0,73.125,2017,8,21.87
22.0,73.75,2017,8,21.19
22.0,74.375,2017,8,20.45
22.0,75.0,2017,8,20.75
22.0,75.625,2017,8,21.05
22.0,76.25,2017,8,21.02
22.0,76.875,2017,8,21.02
22.0,77.5,2017,8,20.1
22.0,78.125,2017,8,19.5
22.0,78.75,2017,8,19.11
22.0,79.375,2017,8,18.74
22.0,80.0,2017,8,19.26
22.0,80.625,2017,8,19.07
20.0,73.125,2017,9,21.06
20.0,73.75,2017,9,19.1
20.0,74.375,2017,9,19.8
20.0,75.0,2017,9,20.2
20.0,75.625,2017,9,20.18
20.0,76.25,2017,9,20.49
20.0,76.875,2017,9,20.4
20.0,77.5,2017,9,20.54
20.0,78.125,2017,9,21.77
20.0,78.75,2017,9,22.45
20.0,79.375,2017,9,22.1
20.0,80.0,2017,9,21.95
20.0,80.625,2017,9,21.07
20.5,73.125,2017,9,20.78
20.5,73.75,2017,9,19.46
20.5,74.375,2017,9,19.75
20.5,75.0,2017,9,20.58
20.5,75.625,2017,9,20.71
20.5,76.25,2017,9,20.58
20.5,76.875,2017,9,20.55
20.5,77.5,2017,9,20.36
20.5,78.125,2017,9,20.94
20.5,78.75,2017,9,21.41
20.5,79.375,2017,9,21.11
20.5,80.0,2017,9,20.89
20.5,80.625,2017,9,20.36
21.0,73.125,2017,9,20.28
21.0,73.75,2017,9,20.27
21.0,74.375,2017,9,20.18
21.0,75.0,2017,9,21.37
21.0,75.625,2017,9,21.34
21.0,76.25,2017,9,20.95
21.0,76.875,2017,9,20.65
21.0,77.5,2017,9,19.96
21.0,78.125,2017,9,20.21
21.0,78.75,2017,9,20.08
21.0,79.375,2017,9,20.31
21.0,80.0,2017,9,20.5
21.0,80.625,2017,9,20.26
21.5,73.125,2017,9,19.55
21.5,73.75,2017,9,20.29
21.5,74.375,2017,9,20.36
21.5,75.0,2017,9,20.8
21.5,75.625,2017,9,20.45
21.5,76.25,2017,9,20.23
21.5,76.875,2017,9,19.91
21.5,77.5,2017,9,18.65
21.5,78.125,2017,9,19.2
21.5,78.75,2017,9,19.68
21.5,79.375,2017,9,20.04
21.5,80.0,2017,9,20.39
21.5,80.625,2017,9,19.88
22.0,73.125,2017,9,19.25
22.0,73.75,2017,9,19.83
22.0,74.375,2017,9,19.49
22.0,75.0,2017,9,19.95
22.0,75.625,2017,9,20.25
22.0,76.25,2017,9,20.25
22.0,76.875,2017,9,20.45
22.0,77.5,2017,9,19.32
22.0,78.125,2017,9,18.73
22.0,78.75,2017,9,18.65
22.0,79.375,2017,9,18.93
22.0,80.0,2017,9,19.65
22.0,80.625,2017,9,19.41
20.0,73.125,2017,10,20.71
20.0,73.75,2017,10,17.86
20.0,74.375,2017,10,17.83
20.0,75.0,2017,10,18.39
20.0,75.625,2017,10,18.51
20.0,76.25,2017,10,18.86
20.0,76.875,2017,10,19.19
20.0,77.5,2017,10,19.34
20.0,78.125,2017,10,20.21
20.0,78.75,2017,10,20.97
20.0,79.375,2017,10,21.43
20.0,80.0,2017,10,21.54
20.0,80.625,2017,10,20.65
20.5,73.125,2017,10,20.61
20.5,73.75,2017,10,18.24
20.5,74.375,2017,10,17.58
20.5,75.0,2017,10,18.29
20.5,75.625,2017,10,18.31
20.5,76.25,2017,10,18.55
20.5,76.875,2017,10,19.36
20.5,77.5,2017,10,19.53
20.5,78.125,2017,10,19.93
20.5,78.75,2017,10,20.06
20.5,79.375,2017,10,20.17
20.5,80.0,2017,10,20.04
20.5,80.625,2017,10,19.46
21.0,73.125,2017,10,20.19
21.0,73.75,2017,10,19.37
21.0,74.375,2017,10,18.24
21.0,75.0,2017,10,18.89
21.0,75.625,2017,10,18.79
21.0,76.25,2017,10,18.94
21.0,76.875,2017,10,19.61
21.0,77.5,2017,10,19.62
21.0,78.125,2017,10,19.82
21.0,78.75,2017,10,19.07
21.0,79.375,2017,10,19.35
21.0,80.0,2017,10,19.36
21.0,80.625,2017,10,18.97
21.5,73.125,2017,10,19.67
21.5,73.75,2017,10,19.55
21.5,74.375,2017,10,18.63
21.5,75.0,2017,10,18.45
21.5,75.625,2017,10,17.91
21.5,76.25,2017,10,17.96
21.5,76.875,2017,10,18.25
21.5,77.5,2017,10,17.73
21.5,78.125,2017,10,18.48
21.5,78.75,2017,10,18.43
21.5,79.375,2017,10,18.42
21.5,80.0,2017,10,18.82
21.5,80.625,2017,10,18.64
22.0,73.125,2017,10,19.35
22.0,73.75,2017,10,19.01
22.0,74.375,2017,10,17.88
22.0,75.0,2017,10,17.88
22.0,75.625,2017,10,17.99
22.0,76.25,2017,10,17.93
22.0,76.875,2017,10,17.97
22.0,77.5,2017,10,17.0
22.0,78.125,2017,10,16.57
22.0,78.75,2017,10,16.4
22.0,79.375,2017,10,16.53
22.0,80.0,2017,10,17.21
22.0,80.625,2017,10,17.25
20.0,73.125,2017,11,20.44
20.0,73.75,2017,11,17.64
20.0,74.375,2017,11,17.66
20.0,75.0,2017,11,17.95
20.0,75.625,2017,11,17.67
20.0,76.25,2017,11,17.68
20.0,76.875,2017,11,17.65
20.0,77.5,2017,11,17.77
20.0,78.125,2017,11,18.42
20.0,78.75,2017,11,18.9
20.0,79.375,2017,11,18.96
20.0,80.0,2017,11,18.91
20.0,80.625,2017,11,18.1
20.5,73.125,2017,11,20.02
20.5,73.75,2017,11,17.72
20.5,74.375,2017,11,17.29
20.5,75.0,2017,11,17.9
20.5,75.625,2017,11,17.57
20.5,76.25,2017,11,17.32
20.5,76.875,2017,11,17.65
20.5,77.5,2017,11,17.8
20.5,78.125,2017,11,18.3
20.5,78.75,2017,11,18.45
20.5,79.375,2017,11,18.27
20.5,80.0,2017,11,18.08
20.5,80.625,2017,11,17.56
21.0,73.125,2017,11,19.64
21.0,73.75,2017,11,18.39
21.0,74.375,2017,11,17.53
21.0,75.0,2017,11,18.35
21.0,75.625,2017,11,18.02
21.0,76.25,2017,11,17.76
21.0,76.875,2017,11,18.03
21.0,77.5,2017,11,17.94
21.0,78.125,2017,11,18.27
21.0,78.75,2017,11,17.79
21.0,79.375,2017,11,18.08
21.0,80.0,2017,11,18.13
21.0,80.625,2017,11,17.76
21.5,73.125,2017,11,19.26
21.5,73.75,2017,11,18.56
21.5,74.375,2017,11,17.63
21.5,75.0,2017,11,17.86
21.5,75.625,2017,11,17.25
21.5,76.25,2017,11,16.8
21.5,76.875,2017,11,16.87
21.5,77.5,2017,11,16.2
21.5,78.125,2017,11,16.86
21.5,78.75,2017,11,17.18
21.5,79.375,2017,11,17.34
21.5,80.0,2017,11,17.55
21.5,80.625,2017,11,17.07
22.0,73.125,2017,11,18.91
22.0,73.75,2017,11,18.21
22.0,74.375,2017,11,16.98
22.0,75.0,2017,11,17.05
22.0,75.625,2017,11,17.14
22.0,76.25,2017,11,16.72
22.0,76.875,2017,11,16.7
22.0,77.5,2017,11,15.68
22.0,78.125,2017,11,15.06
22.0,78.75,2017,11,14.95
22.0,79.375,2017,11,15.12
22.0,80.0,2017,11,15.77
22.0,80.625,2017,11,15.61
20.0,73.125,2017,12,20.31
20.0,73.75,2017,12,17.64
20.0,74.375,2017,12,17.82
20.0,75.0,2017,12,17.74
20.0,75.625,2017,12,17.15
20.0,76.25,2017,12,16.85
20.0,76.875,2017,12,16.72
20.0,77.5,2017,12,16.63
20.0,78.125,2017,12,16.73
20.0,78.75,2017,12,16.92
20.0,79.375,2017,12,17.33
20.0,80.0,2017,12,17.62
20.0,80.625,2017,12,16.95
20.5,73.125,2017,12,19.98
20.5,73.75,2017,12,17.44
20.5,74.375,2017,12,16.84
20.5,75.0,2017,12,17.61
20.5,75.625,2017,12,17.02
20.5,76.25,2017,12,16.51
20.5,76.875,2017,12,16.88
20.5,77.5,2017,12,17.08
20.5,78.125,2017,12,16.59
20.5,78.75,2017,12,16.19
20.5,79.375,2017,12,16.46
20.5,80.0,2017,12,16.58
20.5,80.625,2017,12,15.77
21.0,73.125,2017,12,19.37
21.0,73.75,2017,12,17.76
21.0,74.375,2017,12,16.56
21.0,75.0,2017,12,17.52
