-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MIN
22.0,78.125,2019,10,8.26
22.0,78.75,2019,10,7.99
22.0,79.375,2019,10,8.18
22.0,80.0,2019,10,8.36
22.0,80.625,2019,10,7.74
20.0,73.125,2019,11,14.46
20.0,73.75,2019,11,11.71
20.0,74.375,2019,11,10.33
20.0,75.0,2019,11,10.14
20.0,75.625,2019,11,9.74
20.0,76.25,2019,11,9.57
20.0,76.875,2019,11,9.82
20.0,77.5,2019,11,10.02
20.0,78.125,2019,11,10.31
20.0,78.75,2019,11,10.44
20.0,79.375,2019,11,10.74
20.0,80.0,2019,11,10.93
20.0,80.625,2019,11,10.46
20.5,73.125,2019,11,14.16
20.5,73.75,2019,11,12.08
20.5,74.375,2019,11,10.3
20.5,75.0,2019,11,10.56
20.5,75.625,2019,11,9.97
20.5,76.25,2019,11,9.55
20.5,76.875,2019,11,9.71
20.5,77.5,2019,11,9.48
20.5,78.125,2019,11,9.33
20.5,78.75,2019,11,9.59
20.5,79.375,2019,11,10.05
20.5,80.0,2019,11,10.33
20.5,80.625,2019,11,9.79
21.0,73.125,2019,11,13.18
21.0,73.75,2019,11,12.41
21.0,74.375,2019,11,10.2
21.0,75.0,2019,11,10.78
21.0,75.625,2019,11,10.27
21.0,76.25,2019,11,10.02
21.0,76.875,2019,11,9.83
21.0,77.5,2019,11,9.39
21.0,78.125,2019,11,9.47
21.0,78.75,2019,11,9.27
21.0,79.375,2019,11,9.3
21.0,80.0,2019,11,9.65
21.0,80.625,2019,11,8.95
21.5,73.125,2019,11,12.25
21.5,73.75,2019,11,11.78
21.5,74.375,2019,11,9.6
21.5,75.0,2019,11,9.55
21.5,75.625,2019,11,9.29
21.5,76.25,2019,11,9.66
21.5,76.875,2019,11,9.94
21.5,77.5,2019,11,9.0
21.5,78.125,2019,11,9.43
21.5,78.75,2019,11,9.68
21.5,79.375,2019,11,9.34
21.5,80.0,2019,11,9.31
21.5,80.625,2019,11,8.23
22.0,73.125,2019,11,11.95
22.0,73.75,2019,11,11.45
22.0,74.375,2019,11,9.5
22.0,75.0,2019,11,9.21
22.0,75.625,2019,11,9.07
22.0,76.25,2019,11,9.32
22.0,76.875,2019,11,10.13
22.0,77.5,2019,11,9.4
22.0,78.125,2019,11,9.27
22.0,78.75,2019,11,9.61
22.0,79.375,2019,11,9.61
22.0,80.0,2019,11,9.22
22.0,80.625,2019,11,8.27
20.0,73.125,2019,12,16.18
20.0,73.75,2019,12,13.86
20.0,74.375,2019,12,14.64
20.0,75.0,2019,12,13.09
20.0,75.625,2019,12,12.09
20.0,76.25,2019,12,11.81
20.0,76.875,2019,12,11.91
20.0,77.5,2019,12,11.95
20.0,78.125,2019,12,12.48
20.0,78.75,2019,12,12.9
20.0,79.375,2019,12,12.46
20.0,80.0,2019,12,12.32
20.0,80.625,2019,12,11.63
20.5,73.125,2019,12,16.36
20.5,73.75,2019,12,13.99
20.5,74.375,2019,12,13.72
20.5,75.0,2019,12,12.3
20.5,75.625,2019,12,12.01
20.5,76.25,2019,12,11.73
20.5,76.875,2019,12,11.87
20.5,77.5,2019,12,11.25
20.5,78.125,2019,12,11.26
20.5,78.75,2019,12,11.31
20.5,79.375,2019,12,11.48
20.5,80.0,2019,12,11.7
20.5,80.625,2019,12,11.02
21.0,73.125,2019,12,15.14
21.0,73.75,2019,12,12.94
21.0,74.375,2019,12,11.82
21.0,75.0,2019,12,11.7
21.0,75.625,2019,12,11.5
21.0,76.25,2019,12,11.15
21.0,76.875,2019,12,11.52
21.0,77.5,2019,12,11.02
21.0,78.125,2019,12,10.73
21.0,78.75,2019,12,10.43
21.0,79.375,2019,12,10.46
21.0,80.0,2019,12,10.91
21.0,80.625,2019,12,10.14
21.5,73.125,2019,12,13.44
21.5,73.75,2019,12,12.18
21.5,74.375,2019,12,10.68
21.5,75.0,2019,12,10.84
21.5,75.625,2019,12,10.32
